#  Yr  JD C Th Ph	RA	Dec	 E	Expo
1  2023	0	0	0	0	3.7	33	100	0
2  2023	0	0	0	0	34.5	17.5	100	0
3  2023	0	0	0	0	36	14	100	0
4  2023	0	0	0	0	29	3	100	0
5  2023	0	0	0	0	40	-6.5	100	0
6  2023	0	0	0	0	68	13.5	100	0
7  2023	0	0	0	0	27	58.5 100	0
8  2023	0	0	0	0	119	38.5	100	0
9  2023	0	0	0	0	153	8	100	0
10 2023	0	0	0	0	143	-9	100	0
11 2023	0	0	0	0	158	58	100	0
12 2023	0	0	0	0	161	56	100	0
13 2023	0	0	0	0	206.2	41	100	0
14 2023	0	0	0	0	206.2	18.75	100	0
15 2023	0	0	0	0	218	37.5	100	0
16 2023	0	0	0	0	296	69	100	0
17 2023	0	0	0	0	280	54	100	0
18 2023	0	0	0	0	332	58	100	0
19 2023	0	0	0	0	296	43	100	0
20 2023	0	0	0	0	285.5	33	100	0
21 2023	0	0	0	0	255.845	16.0845	244	0
22 2023	0	0	0	0	238	1	100	0
23 2023	0	0	0	0	282	-2	100	0
24 2023	0	0	0	0	286	0	100	0
25 2023	0	0	0	0	295.7	15	100	0
26 2023	0	0	0	0	300	13	100	0
27 2023	0	0	0	0	339	28	100	0
28 2023	0	0	0	0	347	38	100	0
29  2005	186	1120579594	57.3	155.7	45.8	-1.7	127.0	3117.6
30  2007	13	1168768186	14.2	85.6	192.9	-21.2	164.7	9784.9
31  2008	268	1222307719	49.8	140.5	287.8	1.5	139.9	21324.1
32  2011	26	1296108817	24.9	90.9	150.0	-10.4	115.8	39260.2
33  2011	361	1325034337	47.4	-111.7	344.1	-71.5	107.8	47003.2
34  2012	81	1332350782	47.4	-118.3	309.2	-66.7	104.3	48861.5
35  2014	293	1413885674	6.8	-155.4	102.9	-37.8	155.1	70647.3
36  2014	359	1419543426	45.1	145.6	313.3	-4.5	106.8	72194.9
37  2015	86	1427462822	28.2	54.1	333.7	-11.0	106.2	74243.6
38 2015	143	1432416422	39.2	-139.8	83.1	-51.1	107.1	75589.6
39 2015	236	1440460829	20.1	-46.1	284.8	-48.0	124.9	77711.0
40 2015	268	1443266386	77.2	-172.0	21.7	-13.8	113.3	78448.5
41 2015	334	1448953110	47.7	-52.0	169.9	-59.8	105.1	79901.5
42 2016	21	1453381745	13.7	-179.8	231.4	-34.0	121.8	81056.9
43 2016	26	1453874568	22.6	-14.7	175.6	-37.7	122.3	81177.2
44 2016	68	1457496302	23.7	108.7	151.5	-12.6	115.2	82087.0
45 2016	228	1471311990	48.0	-163.2	222.9	-34.1	102.3	85344.1
46 2016	297	1477276760	49.5	104.5	352.1	13.2	110.6	86824.4
47 2017	361	1514425553	41.7	-30.5	107.8	-44.7	131.6	96084.6
48 2018	174	1529810463	42.7	4.3	300.0	-22.6	109.6	100244.0
49 2018	217	1533509604	9.9	114.2	223.9	-26.3	100.7	101240.5
50 2018	224	1534096475	47.9	141.7	125.0	-0.6	146.5	101397.8
51 2018	336	1543812862	12.5	138.4	65.8	-26.3	107.0	104024.4
52 2019	61	1551609400	48.6	-113.3	185.9	-70.7	107.6	106063.9
53 2019	117	1556436334	14.8	-32.7	275.0	-42.1	132.6	107370.7
54 2019	314	1573399408	58.6	-135.6	128.9	-52.0	165.5	111928.9
55 2019	340	1575640030	36.1	100.3	206.6	0.4	101.2	112531.2
56 2020	26	1580092842	1.4	-53.7	98.1	-36.1	102.6	113671.3
57 2020	66	1583535647	41.4	-20.6	133.6	-38.3	109.7	114595.1
58 2020	73	1584120052	65.1	-77.6	133.3	-75.1	103.7	114751.5
59 2020	163	1591895321	18.9	-47.7	107.2	-47.6	155.2	116796.7
