#  Yr  JD C Th Ph	RA	Dec	 E	Expo
1  2023	0	0	0	0	3.7	33	100	0
2  2023	0	0	0	0	34.5	17.5	100	0
3  2023	0	0	0	0	36	14	100	0
4  2023	0	0	0	0	29	3	100	0
5  2023	0	0	0	0	40	-6.5	100	0
6  2023	0	0	0	0	68	13.5	100	0
7  2023	0	0	0	0	27	58.5 100	0
8  2023	0	0	0	0	119	38.5	100	0
9  2023	0	0	0	0	153	8	100	0
10 2023	0	0	0	0	143	-9	100	0
11 2023	0	0	0	0	158	58	100	0
12 2023	0	0	0	0	161	56	100	0
13 2023	0	0	0	0	206.2	41	100	0
14 2023	0	0	0	0	206.2	18.75	100	0
15 2023	0	0	0	0	218	37.5	100	0
16 2023	0	0	0	0	296	69	100	0
17 2023	0	0	0	0	280	54	100	0
18 2023	0	0	0	0	332	58	100	0
19 2023	0	0	0	0	296	43	100	0
20 2023	0	0	0	0	285.5	33	100	0
21 2023	0	0	0	0	255.845	16.0845	244	0
22 2023	0	0	0	0	238	1	100	0
23 2023	0	0	0	0	282	-2	100	0
24 2023	0	0	0	0	286	0	100	0
25 2023	0	0	0	0	295.7	15	100	0
26 2023	0	0	0	0	300	13	100	0
27 2023	0	0	0	0	339	28	100	0
28 2023	0	0	0	0	347	38	100	0
