,lats,lons
0,2.0812152888928455,1.991959493952564
1,2.280821758151882,2.6278362666386563
2,2.3237008092698366,2.695415999044873
3,2.5496732135409657,2.6663443450838256
4,2.565356932647385,3.1279690869426005
5,1.9694568769163037,3.1922677602820406
6,1.632973483398716,2.273812103108794
7,1.0730087355856286,3.172263819783136
8,0.7377504725751225,4.053905916267346
9,1.0525605344198747,4.233613224412794
10,0.6861539306761576,2.6440132873086233
11,0.6422907958327588,2.6607957805667826
12,0.30876335781273445,1.5353388871058065
13,0.25923365193774006,0.024447314070240988
14,0.41087206055572145,1.1411167751233107
15,1.20981873717619,1.7632996862077404
16,1.1647334614123759,1.4523482437230453
17,1.540790910803951,1.7913749700778625
18,1.4070602503168057,1.3390831087821895
19,1.3551692744923196,1.1149021771331458
20,1.030075186144289,0.6302825590874176
21,0.8819672655853712,0.16712334923983058
22,1.573368107326805,0.5368655255441277
23,1.6195736705713004,0.5997839575228912
24,1.643893871704482,0.9101300979386053
25,1.7243969141601587,0.916471739712972
26,2.024694893694843,1.5663544487138321
27,1.9287548014776306,1.769824268999492
28,2.4342758804324647,3.136358223030157
29,0.8434874041930316,5.288042249877174
30,1.6355261517986952,0.6374966804529486
31,0.9771933669683457,4.347940143945901
32,2.3185358908170777,5.496904880317142
33,2.1833938016159085,5.735269433616918
34,1.8535263733479765,4.320798677098369
35,2.0774944334425784,0.759360414498308
36,2.4409312538197874,0.8532847447009573
37,2.145764471827613,4.505834814011427
38,1.9380220032498168,6.085959282725564
39,2.8679666842754212,2.7307036444808954
40,1.5526738205344184,5.0896271712400605
41,1.2428213053330137,5.8643010916343865
42,1.1662252644891038,5.028927614496419
43,0.9854975448426943,4.4025896549461425
44,1.1784837556384775,5.752380241578438
45,2.354764475048342,1.63654690075109
46,1.8403028823408338,4.4619664943278465
47,2.0013619653373675,0.3325670808510824
48,1.0683427367805547,5.842767783538282
49,1.2338307344231851,3.9095184782290486
50,2.3224666640220963,3.9203308264438776
51,1.7096131222409963,5.246711944487213
52,1.7879027180453975,6.139275447758171
53,1.6898519868407458,4.696263329701918
54,0.5202798230946921,5.785294577755172
55,1.9053313876824691,4.266483500164089
56,1.496327657279108,4.544319000178723
57,1.901500288244454,5.05056941505109
58,1.8663861481632162,4.50776240768894
