,H,aH,He,C,Fe
0,"(2.0114201100394116, 2.0354282226101983)","(2.148922206773561, 1.9438631944202251)","(1.9595896293066861, 2.071327130555242)","(1.6262026294324894, 2.1313218220588253)","(1.0931598433452174, 1.9679221826924134)"
1,"(2.2207729827353866, 2.651145297998504)","(2.3305800301061614, 2.607087406446786)","(2.151943759288241, 2.6789724109485764)","(1.939236226677024, 2.7428368936783754)","(1.147495989406721, 2.9207285986325364)"
2,"(2.265980746077401, 2.7203813808073303)","(2.387036250214361, 2.673609305691276)","(2.2277869635737515, 2.7322278578057255)","(1.9079880497236734, 2.7589550242865335)","(0.9873745823165088, 2.901451567271742)"
3,"(2.4904121198310376, 2.688461170968905)","(2.609682189219346, 2.647043768184194)","(2.4146781819418757, 2.7101741166359563)","(2.2044696521082527, 2.784139152803395)","(1.2101053603070693, -3.014285100489242)"
4,"(2.5113620167010837, 3.1246861126307364)","(2.6238034369477035, -3.1277611871809623)","(2.4398876133434078, 3.1235024087949927)","(2.183637960668185, -3.099189595475992)","(1.2472665829467444, 2.9229256729499733)"
5,"(1.9039277975290627, -3.0822879918217603)","(2.04341650522366, -3.0958345275463497)","(1.8167783354792586, -3.0780113561432745)","(1.610365417134712, -3.1110826942148453)","(0.5796387295326421, 2.624301186210767)"
6,"(1.6111355250413577, 2.2735205645937318)","(1.7065709387607784, 2.2829922337754724)","(1.5862063755453817, 2.3147738240403624)","(1.3472178242612498, 2.535727320942008)","(1.354031778028132, 2.506375852883645)"
7,"(1.060511020263561, -3.0950931712133283)","(1.0889664312002028, -3.114240689774262)","(1.0475640290830426, -3.0839358269294785)","(1.0182695778231763, -3.0136742765814835)","(0.8843763060239548, -2.679879502296356)"
8,"(0.7304891460863334, -2.2294300553701407)","(0.7471454861949028, -2.222220010624714)","(0.7257971821356828, -2.2250479373271808)","(0.6807119608054578, -2.2196143105424997)","(0.5636292405494657, -2.12332786819274)"
9,"(1.0351923690841156, -2.0409559332090184)","(1.06354418912501, -2.063672874690929)","(1.0209430314355852, -2.0444488151006666)","(0.970779972250962, -2.0612696764244487)","(0.4219856419798144, -1.7234909020849698)"
10,"(0.6886407335077812, 2.6345836232986852)","(0.6809948391967232, 2.656703150204327)","(0.6966244744807517, 2.6202859342341145)","(0.681810246547823, 2.744698011017884)","(0.9068826659294111, 2.8840704750761073)"
11,"(0.643258736970173, 2.6683050149432477)","(0.6414801811341998, 2.6617433730393274)","(0.642002214149741, 2.6887607209119757)","(0.6514754599661678, 2.7314501437298193)","(0.7115026619997014, 2.8337344868692393)"
12,"(0.3310356081219372, 1.6837754538529475)","(0.283920764460462, 1.334271201253073)","(0.37644257665435654, 1.8385521741450725)","(0.46761247966188735, 2.0475555907423706)","(0.9621083313296612, 2.54918637166442)"
13,"(0.20597780884950953, 0.21672930215117572)","(0.32544995495685275, -0.09681375689127403)","(0.14615018369298693, 0.5065197571428405)","(0.21385925352686647, 2.2666071973013002)","(0.6500030368378561, 2.876165026690237)"
14,"(0.4289669078736323, 1.3239037351435123)","(0.4011606438466633, 0.9271295293780065)","(0.448313574217361, 1.468141093042377)","(0.5023739056091887, 1.714344664275391)","(0.998577847503735, 2.4943707974403666)"
15,"(1.2192576873813128, 1.7696569936953792)","(1.2048436303849788, 1.7592750245139994)","(1.2304761916751885, 1.7735671918412526)","(1.2704032744293892, 1.8276919872112312)","(1.1715618336970228, 2.211227771633524)"
16,"(1.1925495010289644, 1.4868559468906872)","(1.1454428878134537, 1.4257116989262666)","(1.2096989738792954, 1.5269701845230883)","(1.3412165921339936, 1.6012020246308334)","(1.5076212484283313, 2.290732933283295)"
17,"(1.602392655558317, 1.8065120736377598)","(1.5265681666113964, 1.8266634542592415)","(1.684776264568691, 1.8738367025310034)","(1.3385913543871766, 1.5448110332518905)","(1.6662064964682373, -2.9124076561573866)"
18,"(1.422617023012618, 1.3374567797421348)","(1.3830327535713713, 1.3233518883560293)","(1.4306285160619423, 1.351051102713579)","(1.3778765870468934, 1.4047464617784293)","(1.4031709030571213, 2.5448111599003487)"
19,"(1.404466997674461, 1.1685912054657646)","(1.2959399953764892, 1.0567543083926294)","(1.4590893380382592, 1.2059779768532308)","(1.5336985755327892, 1.3158664983251145)","(0.8036862267896208, 1.5912298966132077)"
20,"(1.0482054575713142, 0.6805354559547828)","(1.0155400184124836, 0.5911735753486873)","(1.0546952999060735, 0.705414695756165)","(1.1046507960487408, 0.8856776289186631)","(1.299394220400958, 1.450706669025858)"
21,"(0.8690924816827327, 0.28717820669533595)","(0.907782599756178, 0.03695112818508545)","(0.8371047550000266, 0.43200757730478556)","(0.9175375956332688, 0.9415975379774378)","(1.2479214150684468, 2.4739630524386635)"
22,"(1.5301105608299763, 0.615561342410001)","(1.6912268351863264, 0.4388985979773851)","(1.5760827979449648, 0.5666419008924525)","(1.6090366430499194, 0.9580584373203621)","(0.5426736335426129, 0.9838645297389368)"
23,"(1.5203751735471143, 0.6838298413901255)","(1.756282598252606, 0.5206138405349409)","(1.5397517190247625, 0.7385744620297674)","(1.320082069463969, 0.4550871486354605)","(0.9670161236297246, 1.2232169724152573)"
24,"(1.5179503920875734, 0.9114750423654716)","(1.7588295106563128, 0.8414591139672054)","(1.5408690771187954, 0.9371674326199033)","(1.296192661822457, 1.0650044690976652)","(1.0478309357320659, 1.7272683674958897)"
25,"(1.6271856524079575, 0.9746911351975034)","(1.8110108481583675, 0.8582955773730254)","(1.542566768074289, 1.021850039916649)","(1.1958330942795257, 1.0004648041359854)","(1.200068049257019, 0.7711526424063548)"
26,"(1.9431703913001381, 1.6170851710978464)","(2.094991349645842, 1.5116694434403337)","(1.9087468203453983, 1.6531665509935085)","(1.6964248709206324, 1.7372161723434274)","(0.8937478560939783, 1.7202105720615766)"
27,"(1.8596047908451652, 1.808987507002805)","(1.9767579698177542, 1.735316692208014)","(1.784924591568278, 1.8527690517702973)","(1.4250904143106427, 1.9279578548052316)","(0.9077741216716928, 2.2905329412195408)"
28,"(2.3881191117410614, 3.1371520264952517)","(2.4792146135878648, 3.137810629767961)","(2.3556536018000522, 3.1303958378761636)","(2.1464480096253107, -3.110028000394479)","(0.9606552255277282, 3.1329387553170567)"
29,"(0.8302819851907298, -1.0196860627848952)","(0.8635030961076345, -0.9696384637221486)","(0.8069546378868361, -1.0435934686786712)","(0.7730752425496276, -1.0844175506376095)","(0.6078613452214774, -1.8328469246218855)"
30,"(1.5370603734056125, 0.6437124600664536)","(1.6870189104232354, 0.6319513775764924)","(1.4914396184588472, 0.6651113473656148)","(1.38177631495718, 1.0031824367946673)","(0.7357401326191187, 1.098448316219282)"
31,"(0.9704119895585988, -1.9264314227725379)","(0.9876849803451615, -1.9425927270322476)","(0.959390925292946, -1.9160168407684224)","(0.9381674328743175, -1.861341890676258)","(0.5714202958165644, -1.4760711907197315)"
32,"(2.346427693785496, -0.799852813233751)","(2.2711831663856463, -0.788136717068454)","(2.3781048964318403, -0.8110268479360128)","(2.4842785897468245, -0.9060199813501885)","(2.302283582314055, -2.997887294504574)"
33,"(2.2379909493089856, -0.5232669043140873)","(2.1366066384675504, -0.5791548592132401)","(2.30197575253426, -0.4752994185083704)","(2.5163845503582545, -0.5216902928933599)","(2.617222144410721, -2.9432828023214768)"
34,"(1.8140683042229033, -1.9628013984565282)","(1.8963898691285304, -1.9555737987111341)","(1.7773681334597506, -1.9769237431158198)","(1.5879777243428992, -1.9793656748502861)","(1.6106853027870418, -1.4724145357817315)"
35,"(2.0291388647708177, 0.8731748001647079)","(2.11902983064925, 0.6489987580670818)","(1.9980405925950073, 0.9487736779589366)","(1.7520768348146316, 1.3586691922942866)","(0.960693045898742, 1.314075655254521)"
36,"(2.43440302686531, 0.9776347165826215)","(2.451738739576875, 0.7336166521841297)","(2.42131859691057, 1.0826431949220583)","(2.27504159768499, 1.4986110160971124)","(1.2991604932536793, 2.3532125380521762)"
37,"(2.1091568716428832, -1.803796652176069)","(2.176845419321276, -1.7486211733765742)","(2.0811055113854686, -1.817311155212389)","(1.926442436494027, -1.9192460432445255)","(1.0880077539836128, -2.0798067994630376)"
38,"(1.9671352455714932, -0.11315311937121525)","(1.8928570022573952, -0.2685907684163495)","(2.0282187825152724, -0.10188790594747588)","(2.31741074370088, 0.20838324661037871)","(2.3347366434013566, 2.453028824814453)"
39,"(2.82620323568346, 2.7513086187755795)","(2.9145296656437765, 2.6845923912983976)","(2.7823289834827554, 2.748479884046564)","(2.5304749395510675, 2.844881107387893)","(1.9015936035249983, -3.0521635505891056)"
40,"(1.5246892056513455, -1.1721822781316584)","(1.604768612426133, -1.2221038193671458)","(1.4688963170740712, -1.1131982503719429)","(1.480754891985264, -0.9701320187213399)","(1.175002799096341, -1.0595123094916348)"
41,"(1.2183653598773065, -0.3655237807779915)","(1.265356806642966, -0.45407227194514554)","(1.1702030998664184, -0.3193998656009731)","(1.0036137814418515, 0.08244597963125866)","(0.8541477509884023, 2.6223972240682167)"
42,"(1.1418435425058124, -1.2618124294823139)","(1.1861966338629555, -1.2529406763888271)","(1.1314958128323442, -1.2654345551519874)","(1.0830357210835126, -1.2843744560875547)","(1.0806119192630608, -1.7928355875037394)"
43,"(0.9739970978716553, -1.8737766925755523)","(0.9964922856063151, -1.8948802563315412)","(0.9665231432760029, -1.8563685541062145)","(0.9261526268396302, -1.7905799015583925)","(0.651290979327072, -1.425791228806366)"
44,"(1.1333303911394168, -0.4824493135909796)","(1.2187063035219885, -0.5809557310880731)","(1.0999196090973844, -0.48475815276879447)","(0.8470227197613647, -0.319391588313624)","(0.951679216620504, 2.577618996321988)"
45,"(2.3062637051017285, 1.6980049483000563)","(2.3887577832258695, 1.5713366293742033)","(2.257939757877038, 1.763535814508717)","(2.0594184720515325, 1.9526171077008925)","(0.6495389031649367, 2.014129352809762)"
46,"(1.8031958671678587, -1.8350350209218045)","(1.8821071120211343, -1.8036404492448246)","(1.7587297725517517, -1.8346753485044915)","(1.63870583113969, -1.8170136543387745)","(0.6791847807646335, -2.01009751899686)"
47,"(1.9760250440297564, 0.44738054415756534)","(2.006545573350108, 0.20810628994100622)","(1.9626412830650883, 0.5327751513518184)","(1.95185480779257, 0.9530154459763253)","(0.9234014948338326, 2.132842565797627)"
48,"(1.0120106418510921, -0.40335358379752156)","(1.1322328591576878, -0.48729151450319164)","(0.962928211037839, -0.37934533681117166)","(0.6807284895590505, -0.49616352533384955)","(0.5446810095368058, -2.389518810859779)"
49,"(1.2259281533468975, -2.3605957100961406)","(1.2439055912654382, -2.3877936403549396)","(1.2315770630684393, -2.3503764221198593)","(1.228838726937528, -2.354089895339772)","(1.021739654468956, -2.1607752271993816)"
50,"(2.2745994716811864, -2.3961052677756256)","(2.367611308050138, -2.3220144180558018)","(2.2312848147281135, -2.4307372410179067)","(2.071814132707993, -2.52229927136049)","(1.4913432900354646, -2.719783222304618)"
51,"(1.6982486159992638, -1.025419818755244)","(1.7422657672309942, -1.0607382172653639)","(1.6996723946086494, -1.0041093649819346)","(1.3411111082281375, -0.8380783780894041)","(1.7273042999763726, -0.8459846459961515)"
52,"(1.7816249254939716, -0.044160913101936206)","(1.8015143625799506, -0.2459962581493644)","(1.8195947252169093, 0.08061782272864661)","(1.9075450451386624, 0.47205694867240805)","(1.47251318275606, 2.0659411911509546)"
53,"(1.6552780944857868, -1.572464319850548)","(1.7240426471576868, -1.5980921474187257)","(1.624976723351664, -1.5662339625454464)","(1.5716422362125961, -1.5631288835969768)","(1.1700130653989695, -1.0541769282988953)"
54,"(0.44188115040988313, -0.5099571507703669)","(0.6022423921423593, -0.4998006988176532)","(0.3555281809476163, -0.48178864799361704)","(0.12848239791794233, -0.5026658654274337)","(0.6098179251021749, -3.070938592127941)"
55,"(1.8590482686692587, -2.0254351398119126)","(1.9500780939317293, -2.0115859810950467)","(1.803327166633989, -2.0121337275496938)","(1.5411934934449314, -2.065535325662066)","(1.2242231912343737, -2.195148082860427)"
56,"(1.47449936401563, -1.7322781746776423)","(1.5436532367824423, -1.713596904191925)","(1.4527094564475498, -1.702996396311634)","(1.446603232410955, -1.6435562817082698)","(1.1278679610909819, -1.391405886070852)"
57,"(1.8740944400396393, -1.2256070999280784)","(1.918040372267247, -1.2378439444329938)","(1.872716834454628, -1.2083711817659646)","(1.9503652533596323, -1.157342635158317)","(1.6619498811584696, -1.5560044529845403)"
58,"(1.8359001099240098, -1.7846284554616827)","(1.8983016467470515, -1.7672498472206482)","(1.8019051536535737, -1.790497570782303)","(1.7017444187861097, -1.7803401844365174)","(1.1628428518409661, -1.3092028093090695)"
